customer_id,name,email,phone,revenue,signup_date,region,loyalty_score
1,Allison Hill,donaldgarcia@example.net,-911,46158.62,30-07-2025,Europe,29
2,Jerry Ramirez,blakeerik@example.com,627-767-4426,26609.07,02-11-2023,Europe,4
3,Daniel Gallagher,daviscolin@example.com,+1-540-378-1618x495,31331.83,01-05-2021,,23
4,Patricia Galloway,michellejames@example.com,+1-952-855-3419x2832,36865.12,28-03-2023,North America,74
5,Margaret Hawkins DDS,perezantonio@example.com,(541)639-5376x7242,44769.21,30-11-2025,South America,14
6,Kevin Cox,williamdavis@example.org,922-669-1669,33470.9,24-08-2025,,89
7,Alexandra Le,kayla51@example.com,(727)404-8281x48932,40209.53,12-07-2025,,18
8,Tammy Sellers,tracy15@example.com,403.491.1718,38062.6,25-12-2024,Asia,96
9,Carmen Rose,ibrandt@example.net,001-734-265-7871x331,49532.09,26-08-2025,Asia,64
10,!@#!@$!@ASDASDA,perezrebecca@example.com,983-547-3829,24818.15,18-12-2024,,10
11,Cheryl Davis,agomez@example.com,001-801-406-5133x3872,39075.66,24-04-2023,,66
12,Shannon Jones,williamsyvette@example.org,Invalid_Phone,1614.44,25-09-2021,Europe,31
13,Sarah Martin,zolson@example.org,594-201-4108,25932.27,05-05-2022,,40
14,William Baker,,246.787.2343x098,17923.14,05-06-2021,,95
15,123456678,,220.381.2191x36193,7847.48,04-07-2024,South America,62
16,Krystal Stewart,james53@example.com,580-899-9375,-413.9,22-04-2024,South America,35
17,Matthew Bryant,smithchristine@example.net,518-738-4251,4757.45,14-05-2023,South America,93
18,Roy Warner,contrerasangela@example.net,791-266-3586,12183.51,27-10-2021,Europe,50
19,Brandy Wilson,newtoneric@example.com,+1-235-234-8740x164,41180.06,12-10-2023,Europe,44
20,Mandy Green,barnold@example.net,4118280598,26472.52,09-01-2022,,18
21,Jacob Fitzpatrick,nolanjason@example.org,118-359-7868,13424.1,25-10-2021,Europe,25
22,Justin Baxter,,264-870-7094,29868.58,04-04-2022,North America,11
23,Cynthia Martin,,167-180-7527,423.06,13-06-2022,North America,6
24,Allison Doyle,kimberly63@example.com,Invalid_Phone,13983.3,18-04-2022,Asia,78
25,TESTSTSETTSTSTS,dwalker@example.com,536-924-3693,34242.16,16-07-2023,Europe,22
26,Shelby Walker,raymondramirez@example.org,001-345-886-8501x42940,8872.73,19-11-2023,,15
27,Emily Obrien,cruzbarbara@example.com,7607883561,10454.3,01-01-2022,,80
28,Elizabeth Parker,snguyen@example.com,411-575-6574,27820.91,28-08-2025,South America,48
29,Jason Bentley,christinaturner@example.net,9449369957,35664.45,04-10-2022,Asia,11
30,Rebecca Moyer,donnacampbell@example.net,+1-395-913-4332x0037,48666.52,19-06-2024,North America,61
31,Laura Higgins,psnyder@example.org,+1-401-963-2870x8317,2869.97,17-06-2025,South America,84
32,Linda Dodson DVM,jrivas@example.com,(677)943-4873,1290.74,07-08-2021,South America,28
33,Cynthia Rogers,taylorjesse@example.net,(231)566-5876,23353.12,07-07-2024,Europe,68
34,Randy Shah,gateskathy@example.com,805.946.6889x3734,19813.99,10-03-2021,Europe,75
35,Michael Yates,marycalhoun@example.net,532-980-9414,43898.29,26-06-2025,Europe,94
36,James Elliott,millerroy@example.com,(804)665-3755,45557.26,11-07-2024,Europe,78
37,Bradley Smith,,-668,3046.07,21-12-2022,Asia,91
38,Michael Elliott,,674.352.9912,23993.97,11-11-2025,Asia,87
39,Eric Byrd,tsanders@example.org,793-814-9190,47623.57,04-02-2024,South America,69
40,Matthew Smith,gshort@example.com,(672)762-8498x776,32379.1,11-01-2023,,58
41,Angelica Keith,karenhudson@example.net,(650)275-2735x4549,12954.66,03-05-2025,Europe,29
42,Angela Cortez,ppeters@example.net,777.801.4363x4957,6182.3,15-08-2025,Asia,99
43,Michael Nelson,jerry35@example.org,987-214-1545,8822.39,01-07-2025,Europe,73
44,Melissa Lee,lhill@example.net,221-137-1022,40146.24,08-05-2023,,26
45,Dr. Elizabeth Ward,alexis82@example.com,745-745-4226,29304.38,30-04-2021,Europe,87
46,Kristen Terry,danamullins@example.org,Invalid_Phone,4319.56,17-01-2021,North America,8
47,Julie Alexander,tammyking@example.com,616-371-9022,3640.8,20-01-2023,,67
48,Phillip Obrien,kimberlyjames@example.com,266-275-1266,39585.55,21-06-2023,Europe,64
49,Wanda Torres,lynchjody@example.org,+1-934-612-3281x2067,47279.16,21-03-2021,Asia,66
50,Michael Warner,ojones@example.com,+1-693-661-8324x2102,46847.22,04-09-2024,South America,85
51,Michael Lyons,vincent77@example.org,+1-606-259-4013x990,284.48,07-06-2022,Asia,55
52,Matthew Moon,wendygraham@example.com,875-965-5125,33637.9,24-05-2023,Asia,74
53,Jennifer Hodges,,Invalid_Phone,7372.06,03-04-2021,North America,11
54,Ernest Morris,ahancock@example.net,-9775,33592.41,03-09-2022,North America,67
55,Carlos Roberts,omartinez@example.net,990-662-2584,30388.98,23-12-2022,Asia,98
56,Emily Smith,hdavis@example.com,527-948-4677,48337.8,18-08-2025,North America,72
57,Connor Greene,michellehill@example.com,784-804-4997x27875,22100.41,24-10-2024,,24
58,Sheila Pollard,ashleyhall@example.com,7573662702,34644.57,07-09-2024,Asia,99
59,Thomas Smith,robertpena@example.org,874-759-6158,45326.99,03-02-2025,Europe,56
60,Amanda Jones,wendy16@example.org,001-517-824-0050x45562,49585.89,03-10-2025,,8
61,Catherine Thompson,pharvey@example.com,001-623-474-7407,9846.29,27-07-2021,,20
62,Gregory Matthews,dvaughn@example.com,667.613.6959,19233.86,16-02-2021,Europe,29
63,Mary Hill,lozanojulie@example.com,001-739-453-3942x10470,25493.57,16-09-2021,North America,49
64,Erin Perry,davidryan@example.com,891-711-1432,31579.09,16-06-2025,,1
65,Denise Martin,scoffey@example.net,317-912-3685x16048,20835.27,29-01-2024,,81
66,Megan Richards,daniel37@example.org,+1-285-693-1746x120,17876.66,17-02-2025,South America,15
67,David Medina,qchavez@example.net,001-786-592-6179x640,1435.48,17-09-2024,Europe,98
68,David Cox,amy50@example.com,531-371-3900x532,24327.15,27-08-2025,North America,97
69,Daniel Kane,kim90@example.com,Invalid_Phone,41721.47,04-03-2022,Asia,31
70,Ms. Rebecca Rodriguez,andersonmichael@example.org,001-350-324-0268,38440.66,28-12-2024,,33
71,Ivan Wheeler,ngordon@example.org,847-656-4291,30633.64,18-05-2025,Asia,82
72,Mason Johnson,bboone@example.net,477-611-5921,12330.83,02-12-2025,North America,89
73,Erika Vang,shawn96@example.org,001-318-736-7365x766,48459.54,27-07-2024,Europe,91
74,David Mckay,fjones@example.org,(215)628-0988x51656,22774.94,07-08-2023,North America,6
75,Kenneth Lewis,,622-979-3634,28853.69,16-01-2025,,86
76,Brian Bruce,,(614)293-6899x809,2181.8,23-06-2022,North America,15
77,Phillip Dorsey,adam29@example.net,(612)701-8366x7525,7538.49,08-10-2025,South America,71
78,Sophia Moore,craigjoseph@example.net,667-351-3171,-836.37,19-07-2024,South America,79
79,Mr. Donald Fischer,reeddaniel@example.net,+1-497-684-0369x00343,12169.36,28-05-2023,North America,99
80,Adam Burgess,davidpatel@example.org,885.816.0607x15969,22183.6,28-05-2023,Asia,12
81,Alex Nguyen,xcollier@example.org,(313)369-6816x45352,46095.62,15-06-2025,South America,81
82,Susan Bailey,joelthomas@example.org,(992)712-7799,16897.31,19-08-2023,Europe,6
83,Barry Ramos,laura90@example.com,814.977.0054x11998,812.75,17-11-2025,,58
84,Rebecca Huang,kstout@example.net,759.378.2071,11055.91,26-03-2025,Asia,15
85,Amanda Zimmerman,nwarren@example.org,Invalid_Phone,44301.46,14-01-2024,,76
86,Douglas Ortiz,erika05@example.org,818-464-4925x19254,15565.73,30-08-2021,,61
87,James Conner,elizabethcalderon@example.net,+1-581-468-5054x23573,18506.15,05-04-2022,Asia,99
88,Ryan Garcia,stanleynancy@example.net,Invalid_Phone,36521.71,21-01-2022,,52
89,Brittany White,jenniferwilliams@example.com,+1-937-994-7383x47359,4791.29,04-05-2023,,68
90,Kathryn Barnes,lisasolis@example.org,907-458-1814x124,39384.26,30-08-2024,,8
91,Thomas Velasquez,sarah60@example.com,653.961.5305x15220,6058.43,14-02-2022,Asia,62
92,Julie Gilbert,smithjason@example.org,607-859-9907,43017.19,11-08-2025,,80
93,Lisa Henderson,john10@example.org,(897)211-7980x89324,15501.88,11-12-2023,South America,68
94,Jason Beck,millsmichael@example.net,-8173,15212.03,29-01-2021,,30
95,Austin Allen,,599-717-3896,5310.11,28-10-2021,North America,5
96,Nancy Cook,bellmatthew@example.net,(577)222-1704,11211.45,21-08-2022,South America,10
97,Emily Collins,ihays@example.com,925-335-1556,27856.69,05-02-2023,Asia,36
98,Matthew Mitchell,glennmartin@example.org,(366)876-5277x584,24482.55,12-08-2021,South America,100
99,Zachary White,manuel15@example.net,155-222-2811,32715.45,16-06-2023,Europe,15
100,Lance Simmons,cbell@example.net,Invalid_Phone,12972.11,10-12-2023,South America,17
101,Jessica Fowler,jonesdana@example.com,220.429.7021x35569,10877.62,07-10-2024,Europe,33
102,Jacqueline Hines,alyssasanders@example.net,Invalid_Phone,22988.48,24-04-2023,Europe,29
103,Brian Fitzgerald,jholmes@example.org,447-939-4731x217,36995.89,08-09-2021,North America,65
104,Tracy Downs,,+1-451-588-4422x58313,-919.07,21-02-2025,South America,7
